Format                   IAGA-2002                                    |
Source of Data           Ath. Univ. THEMIS UCLA Magnetic Network      |
Station Name             CPM1                                         |
IAGA CODE                CPM1                                         |
Geodetic Latitude        58.387                                       |
Geodetic Longitude       -116.005                                     |
Reported                 HDZF                                         |
Sensor Orientation       HDZF                                         |
Elevation                600                                          |
Digital Sampling         1                                            |
Data Interval Type       1-second instantaneous                       |
Data Type                Variation                                    |
DATE       TIME         DOY     X       Y       Z       H
2019-08-28 20:52:47.000 240	84	021739	0274BC	FFFFFF
2019-08-28 20:52:48.000 240	020C84	02173A	0274BC	FFFFFF
2019-08-28 20:52:49.000 240	020C83	021737	0274BB	FFFFFF
2019-08-28 20:52:50.000 240	020C85	02173A	0274BC	FFFFFF
2019-08-28 20:52:51.000 240	020C82	021738	0274BB	FFFFFF
2019-08-28 20:52:52.000 240	020C84	02173A	0274BC	FFFFFF
2019-08-28 20:52:53.000 240	020C82	021737	0274BB	FFFFFF
2019-08-28 20:52:54.000 240	020C84	02173B	0274BC	FFFFFF
2019-08-28 20:52:55.000 240	020C85	02173D	0274BC	FFFFFF
2019-08-28 20:52:56.000 240	020C82	021737	0274BB	FFFFFF
2019-08-28 20:52:57.000 240	020C84	02173C	0274BB	FFFFFF
2019-08-28 20:52:58.000 240	020C83	02173A	0274BB	FFFFFF
2019-08-28 20:52:59.000 240	020C84	02173C	0274BB	FFFFFF
2019-08-28 20:53:00.000 240	020C84	02173C	0274BB	FFFFFF
2019-08-28 20:53:01.000 240	020C85	02173E	0274BC	FFFFFF
2019-08-28 20:53:02.000 240	020C85	02173D	0274BC	FFFFFF
2019-08-28 20:53:03.000 240	020C84	02173D	0274BC	FFFFFF
2019-08-28 20:53:04.000 240	020C84	02173C	0274BC	FFFFFF
2019-08-28 20:53:05.000 240	020C85	02173E	0274BC	FFFFFF
2019-08-28 20:53:06.000 240	020C82	021738	0274BB	FFFFFF
2019-08-28 20:53:07.000 240	020C85	02173F	0274BB	FFFFFF
2019-08-28 20:53:08.000 240	020C83	02173A	0274BB	FFFFFF
2019-08-28 20:53:09.000 240	020C83	02173A	0274BA	FFFFFF
2019-08-28 20:53:10.000 240	020C84	02173D	0274BB	FFFFFF
2019-08-28 20:53:11.000 240	020C83	02173C	0274BB	FFFFFF
2019-08-28 20:53:12.000 240	020C81	021738	0274BA	FFFFFF
2019-08-28 20:53:13.000 240	020C84	02173D	0274BB	FFFFFF
2019-08-28 20:53:14.000 240	020C84	02173F	0274BB	FFFFFF
2019-08-28 20:53:15.000 240	020C82	02173A	0274B9	FFFFFF
2019-08-28 20:53:16.000 240	020C82	02173B	0274BA	FFFFFF
2019-08-28 20:53:17.000 240	020C83	02173C	0274BA	FFFFFF
2019-08-28 20:53:18.000 240	020C81	021738	0274BA	FFFFFF
2019-08-28 20:53:19.000 240	020C85	02173F	0274BC	FFFFFF
2019-08-28 20:53:20.000 240	020C84	02173B	0274BB	FFFFFF
2019-08-28 20:53:21.000 240	020C85	02173E	0274BC	FFFFFF
2019-08-28 20:53:22.000 240	020C80	021733	0274BA	FFFFFF
2019-08-28 20:53:23.000 240	020C85	02173C	0274BC	FFFFFF
